	Signature.1	Signature.2	Signature.3	Signature.4	Signature.5	Signature.6	Signature.7	Signature.8	Signature.9	Signature.10	Signature.11	Signature.12	Signature.13	Signature.14	Signature.15	Signature.16	Signature.17	Signature.18	Signature.19	Signature.20	Signature.21	Signature.22	Signature.23	Signature.24	Signature.25	Signature.26	Signature.27	Signature.28	Signature.29	Signature.30
TCGA-T2-A6X0	0.991776843208119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-5364	0.0847927503108908	0.113516776956843	0	0	0.0849514378777311	0	0	0.097636066436427	0	0.0637012983720117	0	0	0.0648065633476654	0	0	0.230695619581864	0	0	0.13438728872151	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7090	0.261409116311171	0.181375100660915	0	0	0	0.399735439213216	0	0	0	0	0	0	0	0	0	0	0	0.0948762884983905	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-6473	0.495718860326192	0.124599001241424	0	0	0	0	0.139555361460728	0	0	0	0	0	0.128046582115308	0	0	0.0671581180516976	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-5978	0.138032832224304	0	0	0.202326906716583	0.107999971914348	0	0.100924296308023	0	0	0	0	0	0	0	0	0	0	0	0	0.0717089527941267	0	0	0	0.0935952241472187	0	0	0	0	0.123382436447004	0
TCGA-CQ-6225	0.362926204051949	0	0	0	0.176162931572882	0	0	0	0	0	0	0	0.124223044172532	0	0	0.17925917062043	0	0	0	0	0	0	0	0	0.0756660371983591	0	0	0	0	0
TCGA-CN-6992	0.326980880218226	0	0	0.387960020891264	0	0.0786809188530743	0.0768644993898385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7429	0.459357339232538	0	0	0	0	0	0.145895316616754	0	0	0	0	0	0	0	0	0	0	0.190503078239478	0	0.121566623364509	0	0	0	0	0	0	0	0	0	0
TCGA-CQ-A4C9	0.409671133663967	0.0882901831769888	0	0	0	0	0	0.0999595131867772	0	0	0	0	0.140583380047617	0	0.170006526854245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7418	0.145300292987372	0	0.175720388913376	0	0	0	0	0	0	0	0	0	0.10379719897152	0	0.180623761440758	0.101334421801349	0	0.104475945994705	0.0964584892548975	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-5440	0.158060325829154	0.121143780157503	0.12865802953658	0	0	0	0.0819135125077887	0	0	0	0	0	0.185881747594418	0	0	0.193340897373845	0	0	0	0	0	0	0	0.0845892046136889	0	0	0	0	0	0
TCGA-CV-7245	0	0	0.110852599919828	0.308086182956117	0.13356685530886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.14638150626856	0.0626826652345581	0	0	0	0	0.0698805330063393
TCGA-UF-A7JA	0.239719049445549	0.117050034688787	0	0	0	0	0	0	0	0	0	0	0.294327049665453	0	0	0.144568121351668	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7433	0.286997272588107	0.10944172314787	0	0	0	0	0.0660989294920988	0	0	0	0	0	0.219778458724169	0	0	0.186933389458565	0	0	0	0.0697210982917902	0	0	0	0	0	0	0	0	0	0
TCGA-4P-AA8J	0.201435617044998	0	0	0	0	0	0.104973673902187	0	0	0	0	0	0.207062119776645	0	0	0.39133392050853	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CN-6013	0.273005251783307	0.42257001686436	0	0	0	0	0.0933529777547621	0	0	0	0	0	0.136628583494158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-P3-A5QF	0.117579932668348	0.467031393286937	0	0	0	0	0	0	0	0	0	0	0.317736923100009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7242	0	0	0.193943313262843	0.369602460937103	0.0904376697887646	0.148791951374502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A6DE	0.136807386052714	0.143274782835724	0	0	0.303826819325304	0	0	0	0	0	0	0	0.126453536301099	0	0	0	0	0.130245462452365	0	0	0	0	0	0.0658249008606609	0	0	0	0	0	0
TCGA-CN-A6V1	0	0.540612292681808	0	0	0	0.0638836767964027	0.130221338482371	0	0	0	0	0	0.242350677052948	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-BA-A6DJ	0.366172441165473	0.158318993921101	0	0	0	0.100537604773189	0.0774013142261419	0	0	0	0	0	0.253225362029499	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CX-7086	0.135834793709682	0.13104413665604	0.145344714347657	0	0	0	0	0	0	0	0.151595513969177	0	0.158256537178812	0	0	0.137067306295351	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-T2-A6WX	0.301163376584784	0.296528547618718	0	0	0	0	0	0	0	0.0612794939593994	0	0	0.294721565174106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-F7-A61W	0	0	0	0	0	0.0851894430241305	0	0	0	0	0	0	0	0	0	0.748964364545396	0	0	0	0	0	0	0	0	0.110241752642087	0	0	0	0	0
TCGA-QK-A8Z8	0.122176463076612	0	0	0.632844894939162	0.0950451796912831	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CV-7099	0.204483294520119	0.224778788915665	0	0	0	0	0.104936257542894	0	0	0.0607716853779759	0	0	0.405029961987849	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7376	0.194367232058886	0.105672716578888	0	0	0	0	0	0	0	0	0	0	0.36632662431451	0	0.2510303172055	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
TCGA-CR-7398	0.0860947090504499	0.0683999937901272	0	0.417220710053594	0	0.062218840802407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.116510409493682	0	0	0	0	0	0.0872414042983236
TCGA-CR-7389	0.216271162550466	0	0	0	0.279089800470515	0	0	0	0	0	0.109644448976982	0	0	0	0	0	0	0	0	0	0.142335411345279	0.115733383439239	0	0	0	0	0	0	0	0
